old_url,new_url
https://api.gouv.fr/les-api/api-conventions-collectives,https://www.data.gouv.fr/dataservices/672cf684c3488a0c533f7094
https://api.gouv.fr/les-api/api-cvec,https://www.data.gouv.fr/dataservices/672cf693c3488a0c533f7096
https://api.gouv.fr/les-api/api-data-bnf-fr,https://www.data.gouv.fr/dataservices/672cfbeff92a8fae20ccf3ea
https://api.gouv.fr/les-api/api-data-es,https://www.data.gouv.fr/dataservices/672cf66f5e554cca4a916026
https://api.gouv.fr/les-api/api-data-inclusion,https://www.data.gouv.fr/dataservices/672cf9b6c3488a0c533f709e
https://api.gouv.fr/les-api/api-data-subvention,https://www.data.gouv.fr/dataservices/672cf66df89f31dae828f6d8
https://api.gouv.fr/les-api/api-declaration-auto-entrepreneur,https://www.data.gouv.fr/dataservices/672cf690a474f2d73502b5d3
https://api.gouv.fr/les-api/api-declaration-cesu,https://www.data.gouv.fr/dataservices/672cf69a1092eab5f92dfaaa
https://api.gouv.fr/les-api/api-declaration-embauche,https://www.data.gouv.fr/dataservices/672cf671a47b8d4c15d13d5c
https://api.gouv.fr/les-api/api-declaration-pajemploi,https://www.data.gouv.fr/dataservices/672cf6a26452c7d61849433b
https://api.gouv.fr/les-api/api-defibrillateurs,https://www.data.gouv.fr/dataservices/672cf6740666cac46925be2f
https://api.gouv.fr/les-api/api-demarches-ministere-culture,https://www.data.gouv.fr/dataservices/672cfc6bfc959adaf03a4d00
https://api.gouv.fr/les-api/api-diffusion-fichiers-these,https://www.data.gouv.fr/dataservices/672cf687c3488a0c533f7095
https://api.gouv.fr/les-api/api-donnees-foncieres,https://www.data.gouv.fr/dataservices/672cf655a474f2d73502b5ce
https://api.gouv.fr/les-api/api-donnees-locales-energie,https://www.data.gouv.fr/dataservices/672cfc58c21305d715be7f33
https://api.gouv.fr/les-api/api-donnees-ouvertes-enedis,
https://api.gouv.fr/les-api/api-dume,https://www.data.gouv.fr/dataservices/672cfc44fa6cdbd0efe62e62
https://api.gouv.fr/les-api/api-eclaire,https://www.data.gouv.fr/dataservices/672cf71d739fcf87e0f02be5
https://api.gouv.fr/les-api/api-ecobalyse,https://www.data.gouv.fr/dataservices/672cf69855292111be09effb
https://api.gouv.fr/les-api/api-emplois-inclusion,https://www.data.gouv.fr/dataservices/672cf6a06452c7d61849433a
https://api.gouv.fr/les-api/api-engagement,https://www.data.gouv.fr/dataservices/672cf657f8b5d52b76263395
https://api.gouv.fr/les-api/api-entreprise,https://www.data.gouv.fr/dataservices/672cf6a36d09c75cace6a627
https://api.gouv.fr/les-api/api-evenements-pole-emploi,https://www.data.gouv.fr/dataservices/672cf663a316ad54c9a7f198
https://api.gouv.fr/les-api/api-export-donnees-these,https://www.data.gouv.fr/dataservices/672cf6a5ee9a5fed20dd93e7
https://api.gouv.fr/les-api/api-fantoir,https://www.data.gouv.fr/dataservices/672cf6916a8456f417812b0e
https://api.gouv.fr/les-api/api-fonds-vert,https://www.data.gouv.fr/dataservices/672cf65c0a2a1df94c9cc37b
https://api.gouv.fr/les-api/api-formation-acces-emploi,https://www.data.gouv.fr/dataservices/672cf69d65f131fae343442c
https://api.gouv.fr/les-api/api-france-chaleur-urbaine,https://www.data.gouv.fr/dataservices/672cf66155292111be09eff5
https://api.gouv.fr/les-api/api-gels-avoirs,https://www.data.gouv.fr/dataservices/672cf99285fb62a8775549df
https://api.gouv.fr/les-api/api-geo,https://www.data.gouv.fr/dataservices/672cf6946a8456f417812b0f
https://api.gouv.fr/les-api/api-georisques,https://www.data.gouv.fr/dataservices/672cf9b96136ac3468829100
https://api.gouv.fr/les-api/api-grdf-adict,https://www.data.gouv.fr/dataservices/672cfc5cc1fa613534d1d73a
https://api.gouv.fr/les-api/api-idref,https://www.data.gouv.fr/dataservices/672cf67b6a8456f417812b0d
https://api.gouv.fr/les-api/api-immersion-facilitee,https://www.data.gouv.fr/dataservices/672cf67ff8b5d52b7626339e
https://api.gouv.fr/les-api/api-impact-co2,https://www.data.gouv.fr/dataservices/672cf6a6b93233d94703aada
https://api.gouv.fr/les-api/api-imprimfip,https://www.data.gouv.fr/dataservices/672dcf037d26da92ddef47f7
https://api.gouv.fr/les-api/api-indemnisation-pole-emploi,https://www.data.gouv.fr/dataservices/672cf647fcc8065be6e66f51
https://api.gouv.fr/les-api/api-indemnites-journalieres-cnam,https://www.data.gouv.fr/dataservices/672cf6776d09c75cace6a624
https://api.gouv.fr/les-api/api-ines,https://www.data.gouv.fr/dataservices/672cf6a86d09c75cace6a629
https://api.gouv.fr/les-api/api-info-financiere,https://www.data.gouv.fr/dataservices/672cf656403bf419125795dd
https://api.gouv.fr/les-api/api-informations-emploi-territoire,https://www.data.gouv.fr/dataservices/672cf6816452c7d618494339
https://api.gouv.fr/les-api/api-interroger-donnees-these,https://www.data.gouv.fr/dataservices/672cf6a45e554cca4a91602c
https://api.gouv.fr/les-api/api-judilibre,https://www.data.gouv.fr/dataservices/672cf642d2525afd25d1e4a0
https://api.gouv.fr/les-api/api-la-bonne-alternance,https://www.data.gouv.fr/dataservices/672cf64ff8b5d52b76263394
https://api.gouv.fr/les-api/api-loire-atlantique-donnees-ouvertes,https://www.data.gouv.fr/dataservices/672cf68c65f131fae3434429
https://api.gouv.fr/les-api/api-ma-cantine,https://www.data.gouv.fr/dataservices/672cf6a8b93233d94703aadb
https://api.gouv.fr/les-api/api-ma-securite,https://www.data.gouv.fr/dataservices/672cf646403bf419125795dc
https://api.gouv.fr/les-api/api-marche-inclusion,https://www.data.gouv.fr/dataservices/672cf692a37a79f6ff3e324f
https://api.gouv.fr/les-api/api-marche-travail,https://www.data.gouv.fr/dataservices/672cf65f739fcf87e0f02be2
https://api.gouv.fr/les-api/api-mes-aides-reno,https://www.data.gouv.fr/dataservices/672cf6a1ce89cb14e31f0fb8
https://api.gouv.fr/les-api/api-metadonnees-insee,https://www.data.gouv.fr/dataservices/672cf9c1c1fa613534d1d739
https://api.gouv.fr/les-api/api-mirabel,https://www.data.gouv.fr/dataservices/672cf66a55292111be09eff7
https://api.gouv.fr/les-api/api-mobilic,https://www.data.gouv.fr/dataservices/672cf650ab1def0132e0fc7c
https://api.gouv.fr/les-api/api-mon-entreprise,https://www.data.gouv.fr/dataservices/672cf684c3488a0c533f7094
https://api.gouv.fr/les-api/api-onisep,https://www.data.gouv.fr/dataservices/672cf6895e554cca4a916029
https://api.gouv.fr/les-api/api-open-data-urssaf,https://www.data.gouv.fr/dataservices/672cf98bba3bba62085cd925
https://api.gouv.fr/les-api/api-orphacode,https://www.data.gouv.fr/dataservices/672cf64e6a8456f417812b0c
https://api.gouv.fr/les-api/api-particulier,https://www.data.gouv.fr/dataservices/672cf668fcc8065be6e66f52
https://api.gouv.fr/les-api/api-prix-controles-techniques,https://www.data.gouv.fr/dataservices/672cf9c0cbc098058850c094
https://api.gouv.fr/les-api/api-pro-sante-connect,https://www.data.gouv.fr/dataservices/672cf66c6d09c75cace6a623
https://api.gouv.fr/les-api/api-professionnels-bio,https://www.data.gouv.fr/dataservices/672cf6855e554cca4a916027
https://api.gouv.fr/les-api/api-pseudonymisation-documents,https://www.data.gouv.fr/dataservices/6661e60fda535e9773c510ca
https://api.gouv.fr/les-api/api-radio-france,https://www.data.gouv.fr/dataservices/6785298328cc96fed6efe2ae
https://api.gouv.fr/les-api/api-rappel-conso,
https://api.gouv.fr/les-api/api-rbe,https://www.data.gouv.fr/dataservices/672cfc5bc21305d715be7f34
https://api.gouv.fr/les-api/api-recherche-entreprises,https://www.data.gouv.fr/dataservices/672cf684c3488a0c533f7094
https://api.gouv.fr/les-api/api-rome,https://www.data.gouv.fr/dataservices/672cf64aa47b8d4c15d13d58
https://api.gouv.fr/les-api/api-scolarite-ministere-education-nationale,https://www.data.gouv.fr/dataservices/686278067c7937055305864b
https://api.gouv.fr/les-api/api-service-national,https://www.data.gouv.fr/dataservices/672cf985506e25cb5c5086cc
https://api.gouv.fr/les-api/api-services-publics-experiences,https://www.data.gouv.fr/dataservices/672cf69bf89f31dae828f6d9
https://api.gouv.fr/les-api/api-services-publics-resultats,https://www.data.gouv.fr/dataservices/672cf66b55292111be09eff8
https://api.gouv.fr/les-api/api-services-publics-structures,https://www.data.gouv.fr/dataservices/672cf68120c9ae9747b4015d
https://api.gouv.fr/les-api/api-sesali,https://www.data.gouv.fr/dataservices/672cf680a47b8d4c15d13d5e
https://api.gouv.fr/les-api/api-sfip,https://www.data.gouv.fr/dataservices/672cf66ef8b5d52b76263398
https://api.gouv.fr/les-api/api-si-amiante,https://www.data.gouv.fr/dataservices/672cf644f8b5d52b76263392
https://api.gouv.fr/les-api/api-smart-verify,https://www.data.gouv.fr/dataservices/672cf64ff8b5d52b76263394
https://api.gouv.fr/les-api/api-statut-demandeur-emploi,https://www.data.gouv.fr/dataservices/672cfc48f92a8fae20ccf3eb
https://api.gouv.fr/les-api/api-statut-etudiant,https://www.data.gouv.fr/dataservices/672cf667c3488a0c533f7092
https://api.gouv.fr/les-api/api-statut-etudiant-boursier,https://www.data.gouv.fr/dataservices/672cf6900a2a1df94c9cc37c
https://api.gouv.fr/les-api/api-statut-etudiant-ecriture,https://www.data.gouv.fr/dataservices/672cf65fc3488a0c533f7090
https://api.gouv.fr/les-api/api-sudoc,https://www.data.gouv.fr/dataservices/672cf66cc3488a0c533f7093
https://api.gouv.fr/les-api/api-sudocuh,https://www.data.gouv.fr/dataservices/672cf679a474f2d73502b5d1
https://api.gouv.fr/les-api/api-terminologies-sante,https://www.data.gouv.fr/dataservices/672cf68ff8b5d52b7626339f
https://api.gouv.fr/les-api/api-tiers-de-prestation,https://www.data.gouv.fr/dataservices/672cf6826d09c75cace6a625
https://api.gouv.fr/les-api/api-trackdechets,https://www.data.gouv.fr/dataservices/672cf6a36d09c75cace6a628
https://api.gouv.fr/les-api/api-transparence-sante,https://www.data.gouv.fr/dataservices/672cf71ed2525afd25d1e4a3
https://api.gouv.fr/les-api/api-vigieau,https://www.data.gouv.fr/dataservices/672cf68afc4a9003b77e4a4e
https://api.gouv.fr/les-api/api_agribalyse,https://www.data.gouv.fr/dataservices/672cf9b101a4adde1c948a81
https://api.gouv.fr/les-api/api_aides_financieres_ademe,https://www.data.gouv.fr/dataservices/672cf988ad39a6d6068f08fd
https://api.gouv.fr/les-api/api_aides_renovation_energetique,
https://api.gouv.fr/les-api/api_ameli_droits_cnam,https://www.data.gouv.fr/dataservices/672cf6605e554cca4a916025
https://api.gouv.fr/les-api/api_association,https://www.data.gouv.fr/dataservices/672cf669d5e4c56502e38b6d
https://api.gouv.fr/les-api/api_base_carbone,https://www.data.gouv.fr/dataservices/672cf686de9cfb952eab5d12
https://api.gouv.fr/les-api/api_bdm,https://www.data.gouv.fr/dataservices/672cf98750f5422ee3ea8774
https://api.gouv.fr/les-api/api_carto_aoc,https://www.data.gouv.fr/dataservices/672cf67520c9ae9747b4015c
https://api.gouv.fr/les-api/api_carto_cadastre,https://www.data.gouv.fr/dataservices/672cf6658e2b8878bf0a5e6c
https://api.gouv.fr/les-api/api_carto_codes_postaux,https://www.data.gouv.fr/dataservices/672cf68e4a7bd50cf4cd125d
https://api.gouv.fr/les-api/api_carto_gpu,https://www.data.gouv.fr/dataservices/672cf67520c9ae9747b4015c
https://api.gouv.fr/les-api/api_carto_rpg,https://www.data.gouv.fr/dataservices/672cf68c1092eab5f92dfaa9
https://api.gouv.fr/les-api/api_catalogue_transport,https://www.data.gouv.fr/dataservices/672cf659f8b5d52b76263396
https://api.gouv.fr/les-api/api_complementaire_sante_solidaire,https://www.data.gouv.fr/dataservices/672cf65bd5e4c56502e38b6b
https://api.gouv.fr/les-api/api_comptes_bancaires_ficoba,https://www.data.gouv.fr/dataservices/672dcfd4fb13e93799d97e68
https://api.gouv.fr/les-api/api_data_gouv,https://www.data.gouv.fr/dataservices/672cf9a986ab0cda58d92dc3
https://api.gouv.fr/les-api/api_donnees_locales,https://www.data.gouv.fr/dataservices/672cf9c3c3488a0c533f709f
https://api.gouv.fr/les-api/api_dpe_batiments_publics,https://www.data.gouv.fr/dataservices/672cf9c84eca9112724d8893
https://api.gouv.fr/les-api/api_dpe_logements,https://www.data.gouv.fr/dataservices/672cf9945a5cfb9784ec860e
https://api.gouv.fr/les-api/api_gallica_IIIF,https://www.data.gouv.fr/dataservices/672cf64e4a683b4496789e90
https://api.gouv.fr/les-api/api_gallica_document,https://www.data.gouv.fr/dataservices/672cf6719ba919e6e23973b0
https://api.gouv.fr/les-api/api_gallica_recherche,https://www.data.gouv.fr/dataservices/672cf66f65f131fae3434427
https://api.gouv.fr/les-api/api_hubeau_eaupotable,https://www.data.gouv.fr/dataservices/672cf651ab1def0132e0fc7d
https://api.gouv.fr/les-api/api_hubeau_hydrobiologie,https://www.data.gouv.fr/dataservices/672cf6841092eab5f92dfaa7
https://api.gouv.fr/les-api/api_hubeau_hydrometrie,https://www.data.gouv.fr/dataservices/672cf69cc3488a0c533f7098
https://api.gouv.fr/les-api/api_hubeau_indic_EP_Asst,https://www.data.gouv.fr/dataservices/672cf65d739fcf87e0f02be1
https://api.gouv.fr/les-api/api_hubeau_onde,https://www.data.gouv.fr/dataservices/672cf6a2a37a79f6ff3e3251
https://api.gouv.fr/les-api/api_hubeau_piezometrie,https://www.data.gouv.fr/dataservices/672cf69e20c9ae9747b40161
https://api.gouv.fr/les-api/api_hubeau_poissons,https://www.data.gouv.fr/dataservices/672cf65a26b31834a945cefd
https://api.gouv.fr/les-api/api_hubeau_prelevements,https://www.data.gouv.fr/dataservices/672cf68da474f2d73502b5d2
https://api.gouv.fr/les-api/api_hubeau_qualite_nappes_eau_sout,https://www.data.gouv.fr/dataservices/672cf67955292111be09eff9
https://api.gouv.fr/les-api/api_hubeau_qualite_rivieres,https://www.data.gouv.fr/dataservices/672cf670ee9a5fed20dd93e4
https://api.gouv.fr/les-api/api_hubeau_surv_litt,https://www.data.gouv.fr/dataservices/672cf69f20c9ae9747b40162
https://api.gouv.fr/les-api/api_hubeau_temperature_rivieres,https://www.data.gouv.fr/dataservices/672cf68b1092eab5f92dfaa8
https://api.gouv.fr/les-api/api_look4,
https://api.gouv.fr/les-api/api_offresdemplois,https://www.data.gouv.fr/dataservices/672cf68826b31834a945cefe
https://api.gouv.fr/les-api/api_open_data_education_nationale,https://www.data.gouv.fr/dataservices/672cf9be6136ac3468829101
https://api.gouv.fr/les-api/api_professionnels_rge,https://www.data.gouv.fr/dataservices/672cf999cbc098058850c093
https://api.gouv.fr/les-api/api_quiforme,https://www.data.gouv.fr/dataservices/672cf699c3488a0c533f7097
https://api.gouv.fr/les-api/api_quotient_familial_msa_caf,https://www.data.gouv.fr/dataservices/672cf982fcc8065be6e66f54
https://api.gouv.fr/les-api/api_r2p,https://www.data.gouv.fr/dataservices/672cf67aa37a79f6ff3e324e
https://api.gouv.fr/les-api/api_rbe_api-entreprise,https://www.data.gouv.fr/dataservices/672cf6a701d8db401e4864be
https://api.gouv.fr/les-api/api_rial,https://www.data.gouv.fr/dataservices/67acdc5b2442665160389f62
https://api.gouv.fr/les-api/api_rnm,https://www.data.gouv.fr/dataservices/672cf684c3488a0c533f7094
https://api.gouv.fr/les-api/arpent-resultats-api,https://www.data.gouv.fr/dataservices/672cf673ab1def0132e0fc7f
https://api.gouv.fr/les-api/base-adresse-nationale,https://www.data.gouv.fr/dataservices/672cf67802ef6b1be63b8975
https://api.gouv.fr/les-api/chorus-pro,https://www.data.gouv.fr/dataservices/672cf695a316ad54c9a7f199
https://api.gouv.fr/les-api/franceconnect,https://www.data.gouv.fr/dataservices/672cf6944a683b4496789e92
https://api.gouv.fr/les-api/ift,https://www.data.gouv.fr/dataservices/672cf6769ba919e6e23973b1
https://api.gouv.fr/les-api/impot-particulier,https://www.data.gouv.fr/dataservices/672cf984cbc098058850c092
https://api.gouv.fr/les-api/jours-feries,https://www.data.gouv.fr/dataservices/672cf9c286ab0cda58d92dc4
https://api.gouv.fr/les-api/le-taxi,https://www.data.gouv.fr/dataservices/672cf69b65f131fae343442b
https://api.gouv.fr/les-api/moncomptepro,https://www.data.gouv.fr/dataservices/672cf6a96452c7d61849433c
https://api.gouv.fr/les-api/openfisca,https://www.data.gouv.fr/dataservices/672cf66455292111be09eff6
https://api.gouv.fr/les-api/rennesmetropole-rva,https://www.data.gouv.fr/dataservices/672cfc317cc64ffb7514f302
https://api.gouv.fr/les-api/rennesmetropole-travaux,
https://api.gouv.fr/les-api/scanR,https://www.data.gouv.fr/dataservices/672cfc39db38d1541be152f8
https://api.gouv.fr/les-api/sirene_v3,https://www.data.gouv.fr/dataservices/6661e60fda535e9773c510ca
https://api.gouv.fr/les-api/webstat,https://www.data.gouv.fr/dataservices/672cf9966c26c8c4c0b74b5d
